sentence_index|sentence|phrase ids|sentiment values
10794|This is standard crime drama fare ... instantly forgettable and thoroughly dull .|189026.0|0.11110999999999999
10803|Such a fine idea for a film , and such a stultifying , lifeless execution .|187611.0|0.25
10806|An ambitious , guilt-suffused melodrama crippled by poor casting .|182356.0|0.25
10811|Does little to elaborate the conceit of setting this blood-soaked tragedy of murderous ambition in the era of Richard Nixon .|183533.0|0.44443999999999995
10815|It 's as if a bored Cage spent the duration of the film 's shooting schedule waiting to scream : `` Got AIDS yet ? ''|224164.0|0.125
10826|This is a movie filled with unlikable , spiteful idiots ; whether or not their friendship is salvaged makes no difference in the least .|188985.0|0.18056
10827|It 's as if Allen , at 66 , has stopped challenging himself .|185059.0|0.38889
10832|It 's deep-sixed by a compulsion to catalog every bodily fluids gag in There 's Something About Mary and devise a parallel clone-gag .|185094.0|0.40278
10835|Here the love scenes all end in someone screaming .|223637.0|0.375
10841|Presents nothing special and , until the final act , nothing overtly disagreeable .|186766.0|0.33333
10854|Viewers will need all the luck they can muster just figuring out who 's who in this pretentious mess .|189401.0|0.16667
10863|It 's as if Solondz had two ideas for two movies , could n't really figure out how to flesh either out , so he just slopped ` em together here .|224163.0|0.20833000000000002
10875|Most of the characters come off as pantomimesque sterotypes .|186187.0|0.45833
10885|In the not-too-distant future , movies like Ghost Ship will be used as analgesic balm for overstimulated minds .|224038.0|0.33333
10886|Right now , they 're merely signposts marking the slow , lingering death of imagination .|225627.0|0.20833000000000002
10887|The movie 's biggest shocks come from seeing former nymphette Juliette Lewis playing a salt-of-the-earth mommy named Minnie and watching Slim travel incognito in a ridiculous wig no respectable Halloween costume shop would ever try to sell .|188374.0|0.20833000000000002
10888|Like most movies about the pitfalls of bad behavior ... Circuit gets drawn into the party .|185786.0|0.31944
10894|Nicolas Cage is n't the first actor to lead a group of talented friends astray , and this movie wo n't create a ruffle in what is already an erratic career .|186344.0|0.29167
10896|The result is good gossip , entertainingly delivered , yet with a distinctly musty odour , its expiry date long gone .|188611.0|0.47222
10897|A sustained fest of self-congratulation between actor and director that leaves scant place for the viewer .|182047.0|0.34722
10898|All Analyze That proves is that there is really only one movie 's worth of decent gags to be gleaned from the premise .|182229.0|0.44443999999999995
10899|Green ruins every single scene he 's in , and the film , while it 's not completely wreaked , is seriously compromised by that .|184243.0|0.26389
10902|Wallace directs with such patronising reverence , it turns the stomach .|189433.0|0.48611000000000004
10914|What begins brightly gets bogged down over 140 minutes .|189572.0|0.27778
10919|When the precise nature of Matthew 's predicament finally comes into sharp focus , the revelation fails to justify the build-up .|189638.0|0.43056000000000005
10920|This picture is murder by numbers , and as easy to be bored by as your ABC 's , despite a few whopping shootouts .|189073.0|0.16667
10922|If you are into splatter movies , then you will probably have a reasonably good time with The Salton Sea .|184838.0|0.66667
10926|A film that will probably please people already fascinated by Behan but leave everyone else yawning with admiration .|181694.0|0.41667
10928|The densest distillation of Roberts ' movies ever made .|188067.0|0.23611
10935|Suffers from unlikable characters and a self-conscious sense of its own quirky hipness .|187627.0|0.13889
10943|It 's packed with adventure and a worthwhile environmental message , so it 's great for the kids .|224229.0|0.9166700000000001
10952|The movie is without intent .|226378.0|0.33333
10957|Allegiance to Chekhov , which director Michael Cacoyannis displays with somber earnestness in the new adaptation of The Cherry Orchard , is a particularly vexing handicap .|182258.0|0.26389
10960|The dramatic scenes are frequently unintentionally funny , and the action sequences -- clearly the main event -- are surprisingly uninvolving .|188086.0|0.26389
10966|Attal pushes too hard to make this a comedy or serious drama .|182661.0|0.16667
10984|True Hollywood Story .|226818.0|0.5
10989|A depressingly retrograde , ` post-feminist ' romantic comedy that takes an astonishingly condescending attitude toward women .|181603.0|0.13889
11001|A thriller without a lot of thrills .|182057.0|0.13889
11013|Um ... is n't that the basis for the entire plot ?|226863.0|0.375
11014|`` Not really as bad as you might think ! ''|227547.0|0.54167
11015|Strident and inelegant in its ` message-movie ' posturing .|187598.0|0.51389
11021|The plot is romantic comedy boilerplate from start to finish .|188548.0|0.45833
11039|Director Kevin Bray excels in breaking glass and marking off the `` Miami Vice '' checklist of power boats , Latin music and dog tracks .|223151.0|0.51389
11048|Fortunately , you still have that option .|223416.0|0.54167
11065|... you can be forgiven for realizing that you 've spent the past 20 minutes looking at your watch and waiting for Frida to just die already .|181352.0|0.055555999999999994
11069|The movie obviously seeks to re-create the excitement of such '50s flicks as Jules Verne 's ' 20,000 Leagues Under the Sea ' and the George Pal version of H.G. Wells ' ` The Time Machine . '|226380.0|0.47222
11070|But its storytelling prowess and special effects are both listless .|222782.0|0.26389
11074|A bland , obnoxious 88-minute infomercial for Universal Studios and its ancillary products . . .|221946.0|0.23611
11084|An ugly , revolting movie .|182440.0|0.30556
11086|The movie is concocted and carried out by folks worthy of scorn , and the nicest thing I can say is that I ca n't remember a single name responsible for it .|188432.0|0.11110999999999999
11091|The skills of a calculus major at M.I.T. are required to balance all the formulaic equations in the long-winded heist comedy Who Is Cletis Tout ?|226482.0|0.22221999999999997
11099|Solondz is without doubt an artist of uncompromising vision , but that vision is beginning to feel , if not morally bankrupt , at least terribly monotonous .|187409.0|0.27778
11103|While Hoffman 's performance is great , the subject matter goes nowhere .|189675.0|0.55556
11109|Novak contemplates a heartland so overwhelmed by its lack of purpose that it seeks excitement in manufactured high drama .|186487.0|0.25
11112|It dabbles all around , never gaining much momentum .|185264.0|0.25
11113|The beautiful , unusual music is this film 's chief draw , but its dreaminess may lull you to sleep .|187977.0|0.51389
11120|Another boorish movie from the I-heard-a-joke - at-a-frat-party school of screenwriting .|182486.0|0.097222
11123|And it 's harder still to believe that anyone in his right mind would want to see the it .|222363.0|0.055555999999999994
11127|The obnoxious special effects , the obligatory outbursts of flatulence and the incessant , so-five-minutes-ago pop music on the soundtrack overwhelm what is left of the scruffy , dopey old Hanna-Barbera charm .|188486.0|0.097222
11134|It just does n't have anything really interesting to say .|224343.0|0.38889
11139|Or for the year , for that matter .|225342.0|0.5
11143|Over and over again .|225362.0|0.38889
11149|By the end of it all I sort of loved the people onscreen , even though I could not stand them .|222852.0|0.79167
11151|It 's not an easy one to review .|224212.0|0.38889
11159|But here 's a movie about it anyway .|222748.0|0.38889
11164|Showtime 's starry cast could be both an asset and a detriment .|225772.0|0.5
11167|A determined , ennui-hobbled slog that really does n't have much to say beyond the news flash that loneliness can make people act weird .|181609.0|0.23611
11170|It 's a shame that the storyline and its underlying themes ... finally seem so impersonal or even shallow .|185034.0|0.19444
11172|Juliette Binoche 's Sand is vivacious , but it 's hard to sense that powerhouse of 19th-century prose behind her childlike smile .|185529.0|0.61111
11183|Lazy filmmaking , with the director taking a hands-off approach when he should have shaped the story to show us why it 's compelling .|185707.0|0.11110999999999999
11186|A movie that falls victim to frazzled wackiness and frayed satire .|181848.0|0.43056000000000005
11195|Rumor , a muddled drama about coming to terms with death , feels impersonal , almost generic .|187037.0|0.27778
11202|Bean drops the ball too many times ... hoping the nifty premise will create enough interest to make up for an unfocused screenplay .|182726.0|0.26389
